geracao,id,cromossomo,fitness,passos,concluido
75,53,DCCBCBBCDEECCECDEBCDCBEDBBBBCB,822,9,nao
75,54,CCCBBECBCCCCBECDEDCBBEECBBECEB,822,4,nao
75,55,DBBCCCEEEEEEBECBBEBCEEBDCBCCBE,822,4,nao
75,56,DEDBECBEBCEEECECDDCDECCBCBBBEC,822,9,nao
75,57,CEEBEECDBEEEECCDCDBEDCEBECCEBD,822,9,nao
75,58,CBEDCCBEEDCBCCDBDBBEBBDBCECEBC,822,9,nao
75,59,EBEBEEBDDCEEEBBDBEEBCDEBEDDCBB,820,10,nao
75,60,BDCEECDDEBDEDECBBDCDBDEBECEEDB,820,10,nao
75,61,ECCEBDCDCEDDDECCDEEBBCBDDECBEE,820,10,nao
75,62,DCBEEEEEBCCCDCECDDDBEDCCBEBCBB,820,10,nao
75,63,DECDEEDDCCCEECCCDDBCCCCCCEEBBC,820,10,nao
75,64,DEDBEBCBDBCDCBEDEBDCCBCECCEBDD,820,10,nao
75,65,BCDDCBDDDDBEEEBBECCBCDECCEBBDC,820,10,nao
75,66,DBDDBCEDBCCBEEDDECEBCDCCEEDECE,820,10,nao
75,67,EECEDEDDBEDDEDBBCEBDBDEECBEDEC,820,10,nao
75,68,DBEBBCBCDBBBECEEBEDDCBDDCEECBE,820,10,nao
75,69,CCDBBECBBBDECEEEDDCEEEEBDCBDCD,820,10,nao
75,70,EDCCCEEEBEEDBDDBCEBECCDEDBECEE,820,10,nao
75,71,BCCBECCCBEDDEDCBCDDCCBBBECEEED,818,11,nao
75,72,BEEDECCECBBBCECECDECECEBDCCEBC,818,6,nao
75,73,CBCEBCCDBECCCBCDECCBBCCBDEEBBE,818,6,nao
75,74,EBBEBBDDDBDCBCEBEECDBCDDEECCEE,816,12,nao
75,75,CCDDCCDBBCCCBEDDEBEBBEEDDBEBDB,816,12,nao
75,76,CEEDDDBEDDBBECEDCDEECBBECBDBBD,816,12,nao
75,77,BCBCBCCEDECCEBBCCCBCDDEBDECBEC,814,8,nao
75,78,CBCEBBEBBCDEDEBCECBEBDEDEEBCEC,814,8,nao
75,79,DBBCCCDEECBECBBBCEDEEEDCBEEEBB,814,8,nao
75,80,DECCEEBDBCBCDCCCBEECECDBCBCEBE,814,8,nao
75,81,EEEBBDEBBECBEDDEBDBBBCCBEEEBBC,814,8,nao
75,82,ECDDCEBBEDDCDECCECBEDBDDDCCDCD,808,11,nao
75,83,CBBBDEBBBBDDCBDCBBDBECEEDECCBE,808,11,nao
75,84,CCDDECCECBEBCBDDEEBCEBCDBDEBCC,808,11,nao
75,85,DBCEBEBDEDDBDDCCBEBCEEBBEBBCEC,808,11,nao
75,86,BBBBBBDBDDBEEDCBBEBEDDEBCDEEBE,808,11,nao
75,87,CECBBEEEDDCCCDEEDEEECDCEEDECCB,800,10,nao
75,88,DEBEDCDEEDECBCCBBEEBDBBBCEEDBB,800,10,nao
75,89,BBCCECDBBDDEEEBDBDEECDEEDBBDEB,800,10,nao
75,90,DCDEECBBBDCEBCDCCBECDCBECEDBCD,800,10,nao
75,91,BBCCBCDEBDBBBDBCEDEEBBCECDBECD,800,10,nao
75,92,DEECDDDDCBEEBCBBBECEBDDCBCBBEC,800,10,nao
75,93,DBCBDEECCBDEDEDECECEBEEBBCECDE,800,10,nao
75,94,EEBCCCCDEEDEEDEEDCEBCBEBDEEDDC,800,10,nao
75,95,CDCDEDCEDEDEBEBDCDDCBDBBCBEBEE,800,10,nao
75,96,EBBEBDEBDEDEDECDEBEBCDBCEDCEDC,800,10,nao
75,97,DEEDBEDEDEEEECCECBDCECBEEDCCED,800,10,nao
75,98,BEECDBEEDCDBEECCECDDBBECEBDDBD,800,10,nao
75,99,CECEBECDEBEDCDBBCEDCECEBEDDEEC,796,12,nao
76,0,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
76,1,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
76,2,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
76,3,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
76,4,ECCCCBBECDBDDBCDCBCDDDCBECDCDD,898,11,nao
76,5,CDBDCCDCBDDDDDDDEDCCCDDDEBEBDC,896,12,nao
76,6,BBDCDDCDCDBDCDBDBBCDDDEBBCCDEB,896,12,nao
76,7,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
76,8,BCCECDDBDEBDBCDCCDBDDDEDDDDEED,894,18,nao
76,9,EDDCCDDBCBBCDBDCBBCCEECDBBDDDD,894,13,nao
76,10,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
76,11,EDDDBBDDDEECDDDDDDBBCCDBCCBCEB,892,14,nao
76,12,BECBEBCBDDEDCDCCBDCCCDCCDBCCDD,890,10,nao
76,13,DDBCDDCCBCBCBDDCCDCBECBDBBBBBD,890,10,nao
76,14,EDBBDDDCCBCDDCCDDBCEDDBBEBEEBC,888,11,nao
76,15,DCBBCDDDDDCCBDDEBDDBCECCEDEEEB,888,11,nao
76,16,DDBEDCDDBDDBDDDCEDBBCEEDEBCBCB,888,11,nao
76,17,DEDBDCDDDDDCDDCBECECBBBDCBDEBE,888,11,nao
76,18,BEBCDBDDDDBEBDDCDCDDCDBCCDEDEB,888,11,nao
76,19,BDCDDEDDDBDDDDBEDCEDCEBBBEDBCD,888,11,nao
76,20,DDDBDBEDDCDCCDBEDDDDEDBBCCBDBD,888,16,nao
76,21,ECDDBCEDDCDDCDDDDBBDECCCEEEBCC,888,11,nao
76,22,CBDCCECBDBCDDDDCCDDDDCBBDDEEDE,888,11,nao
76,23,BDCDDCBECDCDBDCDBDDDBBCDBBCEBD,888,11,nao
76,24,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
76,25,ECDDDCDDDCEBBDDBBDDBDCDDBEDDCD,888,11,nao
76,26,BCCEDEDCCCCDDBDCBCDCDCCDDDBDDC,888,11,nao
76,27,EBDDEDCEBBBDDBBBDDDDBDCCBEDEEE,868,11,nao
76,28,BDEBDEEDDDCDDBDBDCBBEEECDBBBBE,860,10,nao
76,29,EEDBCCDCDBEDCEDCBBDBDDCECCDCDC,860,10,nao
76,30,CCDCBBCBBDCCBBBCDECEBDDDDCDCCD,860,10,nao
76,31,BBBBCBCBCEECBBEDCDBEDCDCCDDBEC,854,8,nao
76,32,BEDBEBCDBDBBCDCBDBBDCDCEEDDDEE,850,15,nao
76,33,CBBBEBEECCDEEECEDEDCEEEDDBBBDD,850,10,nao
76,34,DEDBEDEBCDCDDCBDDCDCDBDDEEEDEC,848,11,nao
76,35,CDCEBDDDCDEBDDBDEBDDBCCECDCEBD,848,11,nao
76,36,BBCCCBCCBECCCBCDCBCDEEEBECDDBD,846,7,nao
76,37,ECCDBDBBCEBBCCBCEBEEDDBCBDCCCC,846,7,nao
76,38,EBEBCBCCDDEDDEDCBCCEBDDDDEBDCB,844,13,nao
76,39,ECBCECCBBDEEDCDECEECBCCEBEDDBD,842,9,nao
76,40,BDDCBDEBEBCDEDCDCCCDCCEDDECBCC,840,10,nao
76,41,EDBCBEEBECDCDBECCEDDDDCDCDEEED,840,10,nao
76,42,BDEBDCBBDDBBEDCDBDBCBCEBEBEBBE,840,10,nao
76,43,CCCEBEDBECECDDBECCCCDEBBDBDDCE,840,10,nao
76,44,ECBECBDDBDEDBCEEDDDCDDCDBBBDDE,840,10,nao
76,45,EDDDCCBDCCDECCDEDEBCEBDCBDBDEC,840,10,nao
76,46,BBCDBCEEEDDBCDBDCBBEBCBEBDDCEB,840,10,nao
76,47,DEEDBDCCCCDCECDBEDDCECBDBCDCBE,840,10,nao
76,48,EECBDDDECBDCDBEDDECDDEDBCEECEE,840,10,nao
76,49,BDEDDCCBDCBBEDCCDEDCEDBDCECEBC,840,10,nao
76,50,CBCCCDECEDDEDDECDCDCECCDECBDED,840,10,nao
76,51,DBBEBCBEBEEBDEBDECBECDCDCEDDDB,836,12,nao
76,52,DBBCEDBCCBEECCBEBDCBECDBCCDCDE,830,10,nao
76,53,BCDCCCEEDCCEBBBBDCBCCDBBEECCDD,830,10,nao
76,54,BECCCDBBDDCECDCBCCCCEEBDBDBCBE,830,10,nao
76,55,EBCBEDEEDEEEEECDEEDECECEECEEDD,830,10,nao
76,56,DEBBDDBDDCEDBCEDEBEDCEBCCEDEBE,828,11,nao
76,57,DEBEEBDBBDCEDDBBCCCCCEBEDDBDEC,828,11,nao
76,58,CDBECEEBDDDBDDECCEDECBCEDEEBCD,828,11,nao
76,59,CBCBCCBECCCDCCEDCCBBCEBBCBEBBB,822,4,nao
76,60,CEBCDBECECCCBCEDCEEBBBCBCBBCEC,822,4,nao
76,61,BEBBBDDBCEBCECBBBCDEBDBEBCCBDB,822,9,nao
76,62,BCEBEBDCEDCDBEEBCBEBCCCDBEBCDC,822,9,nao
76,63,CEDDECCEEEDBCCCBEEEDBBBECECCDB,822,9,nao
76,64,BDEBBCBBEEEBBBEDDBECCBDCEEDCCB,822,9,nao
76,65,DECDBEEBEBEBBEDDCCECEDDBDBEBCE,820,10,nao
76,66,ECDCCDEEBDEEBDDEDCDCEDCDBEBBCE,820,10,nao
76,67,BDCBCBDEDCDEEBBDCCEDCDDCBDBCED,820,10,nao
76,68,DCDDCBEBCCEDCEDECBDCEBBECEDDBC,820,10,nao
76,69,EBEDBDDCBBECBCDDEEDECDCDDBBDEC,820,10,nao
76,70,BCEDDCCECDCDEEBCDBDECEBCDBCBBD,820,10,nao
76,71,EDBECDEEEBBECBDBEEEEDCECEBDDCB,820,10,nao
76,72,CBDCBECDDBEDBDBEDEBDEDEDEDBCDC,820,10,nao
76,73,EBDDEBCBEDCEECDDDECBBCBEECBDCC,820,10,nao
76,74,DDBCEBEEBEEBBDCDDBCCEDCCCECDBB,820,10,nao
76,75,BCCDCEBDDBECDDBDCBBEEBDBEDEBEC,820,10,nao
76,76,ECBBCDDBEDEBBEEDBBDCEBCDBCBBDC,820,10,nao
76,77,BBDCBDBDEEDBDCEDCCBCBECDCDBEBE,820,10,nao
76,78,BECBDDCCBEEEDCCBCDDCDEBEDEBBCE,816,12,nao
76,79,BBDCBDDEBCDEDBEDEEDBEBEDBEEDBD,816,12,nao
76,80,EECECEBEDCCECBCEECBDCDECDCEBCE,814,8,nao
76,81,DEBEECBEDBCBDCEBEBBDBBCBCCBCCE,814,8,nao
76,82,CBDBEEDCDECBECCBBDEEECBBBBECCE,814,8,nao
76,83,CCBEBCCDBDDBECBEBECBDEBBBEBECB,814,8,nao
76,84,DBEBEDCDECDDCBECEEDEDDCECEDEBD,812,14,nao
76,85,CDEDBCDEBEECCEEBEDBBBEEDBCCDEC,808,11,nao
76,86,CEECBEECCDDBECDBBDDCDEEEEBCCED,808,11,nao
76,87,DCEBDCEEDDECCBCEBEDBBDEDECDBDC,804,13,nao
76,88,BDEDDEEEDCCECDCBDEDEBDCEDBBEBD,804,13,nao
76,89,DCDECECCBDECEDCBECEDEBDDCDCCBC,800,10,nao
76,90,EDDDBEDDECCBCCCBCEEEEBBDCEDBDD,800,10,nao
76,91,EECBCBDCBBEDCBDCBEEBCDEEEDEEBE,800,10,nao
76,92,BDECBDCCCCDCBCCDEBCCCDECEBCEBB,800,10,nao
76,93,CBCEDCCECDEBBBEDEDEBCDCBCECCEC,800,10,nao
76,94,BDCCCEDEEEEEEDBEECBDCDEEECDDEE,800,10,nao
76,95,EDBCBCECEBBDEDBCEEECBCDBDCBEEB,800,10,nao
76,96,BDDDECEECCBEDCEBCEDCEDEBDECBCE,796,12,nao
76,97,CDCBEBDEEBEDDDEEDEECEEEBCDDDDD,796,12,nao
76,98,CDCBDEDBBCCDCEDBDBCCEBEEEEDEDE,796,12,nao
76,99,ECCDBDCDEBCDBBBDBECCEEDEECECCC,796,12,nao
77,0,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
77,1,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
77,2,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
77,3,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
77,4,ECCCCBBECDBDDBCDCBCDDDCBECDCDD,898,11,nao
77,5,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
77,6,BBDCDDCDCDBDCDBDBBCDDDEBBCCDEB,896,12,nao
77,7,CDBDCCDCBDDDDDDDEDCCCDDDEBEBDC,896,12,nao
77,8,EDDCCDDBCBBCDBDCBBCCEECDBBDDDD,894,13,nao
77,9,BCCECDDBDEBDBCDCCDBDDDEDDDDEED,894,18,nao
77,10,EDDDBBDDDEECDDDDDDBBCCDBCCBCEB,892,14,nao
77,11,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
77,12,BECBEBCBDDEDCDCCBDCCCDCCDBCCDD,890,10,nao
77,13,DDBCDDCCBCBCBDDCCDCBECBDBBBBBD,890,10,nao
77,14,BDCDDEDDDBDDDDBEDCEDCEBBBEDBCD,888,11,nao
77,15,DDDBDBEDDCDCCDBEDDDDEDBBCCBDBD,888,16,nao
77,16,ECDDBCEDDCDDCDDDDBBDECCCEEEBCC,888,11,nao
77,17,CBDCCECBDBCDDDDCCDDDDCBBDDEEDE,888,11,nao
77,18,BEBCDBDDDDBEBDDCDCDDCDBCCDEDEB,888,11,nao
77,19,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
77,20,DDBEDCDDBDDBDDDCEDBBCEEDEBCBCB,888,11,nao
77,21,DCBBCDDDDDCCBDDEBDDBCECCEDEEEB,888,11,nao
77,22,EDBBDDDCCBCDDCCDDBCEDDBBEBEEBC,888,11,nao
77,23,BDCDDCBECDCDBDCDBDDDBBCDBBCEBD,888,11,nao
77,24,EBBDDBDBBDDDBCBBDCDCCDBDECBDEB,888,11,nao
77,25,DEDBDCDDDDDCDDCBECECBBBDCBDEBE,888,11,nao
77,26,EEBCECDCBEBDDBDDDBDDDDEBCBBEEE,876,12,nao
77,27,BBEDCDDCDBCCDCBBEECDDBDDCEBEBE,868,11,nao
77,28,DBDDCDDEDDDDEEDBCEDCECEDDBDBBB,864,13,nao
77,29,BCCCDEBEDECDCDDDDDDDECDCEEDEBD,864,13,nao
77,30,EECCECBDBBEDCEBDDCDDCBBBDDBDCD,860,10,nao
77,31,BCDECEBCBCBCDBDBECDECDBCDBDDCC,848,11,nao
77,32,ECBDCEBBDEBBEECDDECDBBDDDCCCEB,848,11,nao
77,33,EDEBCCBEEECCEEDDCCECDCDDBCDEED,846,12,nao
77,34,CBCCEBECCDCEDEBDCDDCCBDDBBCEDE,846,12,nao
77,35,BBBBEDDBBEDCCDECEBBBBBDCDBCDDE,846,12,nao
77,36,BEECEBCBBCBEDECECEEEBCDDDCBDBE,846,7,nao
77,37,CEBEEEDDBDDDECDBCDBDDDEDEEDEEC,844,18,nao
77,38,BBCCCCBEBEBBDEBBEECBEBEEBBEDBD,842,4,nao
77,39,EBCDDCDBDBBCCEBECDBEDBDCCEBDDD,840,10,nao
77,40,CCCCBCEEBCDDDCCCDDECBDEDCECECC,840,10,nao
77,41,DDBDEDBCECECDDDCEBEBDDEBCDDDBB,840,10,nao
77,42,DBBDCBDDBEDEDDEBEBEEEEEEEDCBBC,840,10,nao
77,43,DDDDEEBDBCECBDDBEEEEBCECCEBBBD,840,10,nao
77,44,CBBEDCBDDECDCCDECEBBDCBDCEBEEB,840,10,nao
77,45,DCEEBBBCBBDCEBBBDDDCBDEDCBEEDB,840,10,nao
77,46,CDCBDBDBEDDCBDBCECDEBEBECEBCDD,840,10,nao
77,47,EEBDBBDDECBDDECCECCDBDBBDDEEBD,840,10,nao
77,48,EEDCDCDDBCEBBBDEDCCEBDCCECBDCD,840,10,nao
77,49,BEEEDBDCEBEEBDDDDCEBDBDEDDEECC,840,10,nao
77,50,DEBCDCBBBCCDECBBBBDBDBDCBDCBEE,838,11,nao
77,51,CCEBCCBEBDEDDECCBBBEDBEBECBDDD,838,11,nao
77,52,CDCCECBEBCDBDBDDEECDCCDEDCCBBE,836,12,nao
77,53,ECBDCCBCDEEDBBCEEBCCECBEECECDD,834,8,nao
77,54,BDBEEEEEEDDBBDEEBBCCEEBDDEDDDC,832,14,nao
77,55,DEBCCCDEBCCEBCECBCDEBDBBBCDDCE,830,10,nao
77,56,EEDDBCBBCECBBCBECCCCCCCDCBBBCC,830,5,nao
77,57,CCCEEECDEDBCDCCEBBEDBECEDDDCDB,828,11,nao
77,58,BDECDCECBBDDEDBDDECCDDDDBDECBB,828,11,nao
77,59,CCCDEECBEEBBBDCBEDECBEBDCBDEBB,822,9,nao
77,60,BBCBBECCBBCDDBEECEDECECBEDEEBD,822,9,nao
77,61,DEEBBCBBCBDEBCDCBCBDDCBCCBECBE,822,9,nao
77,62,ECBDECECCDBBDBDDBEEBDCCBECEEDB,820,10,nao
77,63,ECEEDBDEEBBEEEBCEDBEDBBBEDDBDE,820,10,nao
77,64,DBEECCDCEEBBBBBDECBDEBBEEBDDCC,820,10,nao
77,65,DDEDEDDCEBBCEDCCEBBDDBBCBCBECD,820,10,nao
77,66,DECEDCEBEDEBEEBDBCBCECECDDCCBE,820,10,nao
77,67,EDCCCEDEBDCCBCBBECDDECBBDBDDBC,820,10,nao
77,68,EECDEDBEBEEDDBCEBBEEDDCEBDEBDC,820,10,nao
77,69,DCDCDDEDEDCEEBECCCDCCEDDEEEBBC,820,10,nao
77,70,BBDCEDEDCCDEBBDBBCCCCCEBDCDECC,820,10,nao
77,71,BCDDCCDEBBBEBBBECEBEECDBEEDDBB,820,10,nao
77,72,CDBCDECEBBCBBEECDDDEDCECEBBBCB,820,10,nao
77,73,EBDDDBECCDBBCDBBBEDBCBECECDEDD,820,10,nao
77,74,CDEDECBCBEBDEDBDBEDBCDCBBEBDDB,820,10,nao
77,75,EDECBCDDEDDBEEBDBEEBCCEEECBECE,820,10,nao
77,76,CECCBEBBECBCECCBCDCCEBEDCDBEBE,818,6,nao
77,77,EDECECECDEDEBDDCCEBDEDBEEEBDCC,816,12,nao
77,78,DEDCDEBBDBBECEBDDDECCBCCCEDCCD,816,12,nao
77,79,CBCCDCEEDBEEEBEDDEBEBBBBECBCBB,814,8,nao
77,80,EEEECCCBDEEBECCDDCCEEEEECEDEBB,814,8,nao
77,81,DDECCDEBEEEEECBECBDECBBBCBBBCC,814,8,nao
77,82,CCBECBEBBBEEEBDCCDDDEECCEEBBBB,814,8,nao
77,83,ECDCBBDDCBEBDBDBEECDBEEBBECDBE,808,11,nao
77,84,EEBEDCEDDBDCEBDCDCECEEBDBDBEDC,808,11,nao
77,85,ECBBDDEECDCEDEEDDECEDEDEBCECCB,808,11,nao
77,86,DECDEEDBDECCBEEBEEBCEDDECEEDBE,808,11,nao
77,87,DDDEEEBCCECEDBDEBDEDECCDEEBBCC,804,13,nao
77,88,BDEDBCDBDCBEEDEBCCCBDDEECBEBCC,804,13,nao
77,89,CEBCCDBDCBEDEBDCEEBDBEBEBDECED,800,10,nao
77,90,DCECDDEDBBCEDBBECCEEBDDEDCCEDB,800,10,nao
77,91,DEDDBECBCEBEEBDCCCBEECBDEBECCC,800,10,nao
77,92,BCCCCDECEDBCCCEBDDDEEBBEEDDDBB,800,10,nao
77,93,DBEDDDBECEDECBEEEBBCCCBCEEDEBC,800,10,nao
77,94,EDEECEDBECECDDCBDCCECCBECECBBC,800,10,nao
77,95,DBEBECCDDEBDCEBDBEBECCDCCCBDDB,800,10,nao
77,96,EDCCCDDEEDDCEEBBEBCCBEDBEECDED,800,10,nao
77,97,EDEDCEDEDCCCCDCEECDDBDDCCCBCEC,800,10,nao
77,98,DECCDDBDBDCCCCBCCBEECEBEBEDBEC,800,10,nao
77,99,CBCECCDEDEEBCCBBDDEBCCDDBEEECB,796,12,nao
78,0,DCBCCDBCCDBBDDDDDCCDBBBDDCDEDC,908,11,nao
78,1,CCCBCBDCDDDDCCDBDCBDDBCBDBCEBD,900,10,nao
78,2,DDCDCDCDDDDBDBDCCBBEBEBBCBECEE,900,10,nao
78,3,BECEDDDDDDDDDBDBBCEDCEDCDDEDBC,900,10,nao
78,4,ECCCCBBECDBDDBCDCBCDDDCBECDCDD,898,11,nao
78,5,CCDBDCCDCBDDDDDDDEDCCCDDDEBEBD,896,12,nao
78,6,BBDCDDCDCDBDCDBDBBCDDDEBBCCDEB,896,12,nao
78,7,CDBDCCDCBDDDDDDDEDCCCDDDEBEBDC,896,12,nao
78,8,BCCECDDBDEBDBCDCCDBDDDEDDDDEED,894,18,nao
78,9,EDDCCDDBCBBCDBDCBBCCEECDBBDDDD,894,13,nao
78,10,EEDDDBBDDDEECDDDDDDBBCCDBCCBCE,892,14,nao
78,11,EDDDBBDDDEECDDDDDDBBCCDBCCBCEB,892,14,nao
78,12,BECBEBCBDDEDCDCCBDCCCDCCDBCCDD,890,10,nao
78,13,DDBCDDCCBCBCBDDCCDCBECBDBBBBBD,890,10,nao
78,14,BDCDDEDDDBDDDDBEDCEDCEBBBEDBCD,888,11,nao
78,15,DDDBDBEDDCDCCDBEDDDDEDBBCCBDBD,888,16,nao
78,16,ECDDBCEDDCDDCDDDDBBDECCCEEEBCC,888,11,nao
78,17,CBDCCECBDBCDDDDCCDDDDCBBDDEEDE,888,11,nao
78,18,BEBCDBDDDDBEBDDCDCDDCDBCCDEDEB,888,11,nao
78,19,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
78,20,DDBEDCDDBDDBDDDCEDBBCEEDEBCBCB,888,11,nao
78,21,DCBBCDDDDDCCBDDEBDDBCECCEDEEEB,888,11,nao
78,22,EDBBDDDCCBCDDCCDDBCEDDBBEBEEBC,888,11,nao
78,23,BDCDDCBECDCDBDCDBDDDBBCDBBCEBD,888,11,nao
78,24,EBBDDBDBBDDDBCBBDCDCCDBDECBDEB,888,11,nao
78,25,CECDECBBCDCECBDDBDCDCDCDDDDEBB,872,14,nao
78,26,DBBCDCCBEBCDBDDBBCBCCCDDEBDCBB,860,10,nao
78,27,EDECEEBDCCCDDEBBDDDCDBECCECECC,860,10,nao
78,28,BDBDCDDEEDDDDCBBCCECECBDCEBEBD,860,10,nao
78,29,DCECDDBBCECDCDBCCDCBCDDBCDBCEE,860,10,nao
78,30,CDDDCDEBEDCDBCBDCBBCDCCCDECDBE,860,10,nao
78,31,DCDBEEBDDDDCDCCBCDCDEBCDEBCBDC,860,10,nao
78,32,DDDDBDDEBEBCDBDCEBBBDDDDDBDDBE,860,10,nao
78,33,CBEEDCBBCEBECBBCEEDBBBDCEDCDDC,854,8,nao
78,34,EEBCDECDEDBBCCBBBCCBCBDBECDCDD,850,10,nao
78,35,BEBEDBDDCBCCEEDECDDDDCBDBBEDCB,848,11,nao
78,36,DDDCBBDDEDEBCBEDDBBCDEDECBDBDD,848,11,nao
78,37,EDECECCDEEBECBCEBECDDCDBBCDCEB,842,9,nao
78,38,CEBECBEBECDDDDDBBEECECCCDDBEBE,840,10,nao
78,39,EEDDDEEDBCDDCCCDBECDECBECDCDCE,840,10,nao
78,40,BEDCEECCCBECCECDDEBDBDCDECBDCD,840,10,nao
78,41,DDCDCBEDCBBEDEDCDCDCDDCEBECBBB,840,10,nao
78,42,DDBEBDCCDBBEDEBBDDCBEBDBBBCEDB,840,10,nao
78,43,DCEDCDDEDCBCCCCDCEBBBDBBDDDDCD,840,10,nao
78,44,EBEDDBECCCBDBDECECDDCDBDEBCECB,840,10,nao
78,45,DCECCDBBCDECCBDDDBBBBDEBBECBCD,840,10,nao
78,46,EDDDDCDEBDCDBCBBCEBBECDDEDBDCE,840,10,nao
78,47,EDDDDECDBEDBEBBDBDBCBBCCEDCDEB,840,10,nao
78,48,ECEDBBECEBDECBEDECBECDEBECBDDD,838,11,nao
78,49,DBBBBDBBBEEBEBBDCCCBBCCBBCBBDB,838,6,nao
78,50,BCECCBEBDCEEEDEBEDDCCEBCCEEDDD,838,11,nao
78,51,DBBEBCDCCEDDEBBBEEBCEDBBBBBBDD,838,11,nao
78,52,CBDDBECDEEDBCBCCEDBDDDBCBBECCC,836,12,nao
78,53,CCBBCECECDDECBECCBBDBCDBEDBCCC,834,8,nao
78,54,BCECEBDCDBEDEDBEECDDEDDDBCDBCE,832,14,nao
78,55,BBBCCBBCBBEDEBDDEDBBBCCBDBDEBE,830,10,nao
78,56,CCEBDEEBEBCBEEEECCDECBBCBCBEDC,830,5,nao
78,57,EECDBCEBEECBECDCEBDBBDCDEDBDEB,828,11,nao
78,58,CEBBBEDBBDECBCCCDDCDDCEEDEBCCE,828,11,nao
78,59,CDBCDBCEDBEEECDEDDDCDCDEDBBBCC,828,11,nao
78,60,CCEBEEBCBEECEBDDDDBCEDEBCEDEDC,828,11,nao
78,61,CBBBBCDDEDBDDECDDBBBBEEBDBBCEE,828,11,nao
78,62,DDECEDCDCCDCDBCBBEDEBEBDEBDCED,828,11,nao
78,63,BDEBEEEBDEECBCCECDCDBDCBBDEEDC,828,11,nao
78,64,DBEEEBDBCDDECDBEDEDBDCEBCBDBDD,828,11,nao
78,65,ECEDCBCDBCBBCBDBCCCBCCCEEBBDCE,826,7,nao
78,66,EEDCCEECBDBCEECCDEDBECCECEEECD,822,9,nao
78,67,EBBEBCDBEEDBDCEECBEEBBDCDBBBEC,822,9,nao
78,68,CDEBDECBBEBEDEBBEEBBDBBEECEDCC,822,9,nao
78,69,BDEEBDBBECEBBBBBDCEDEBCBCBECED,822,9,nao
78,70,CDEDCBBCDCCDDCEBBBCDBECBEBDCDC,820,10,nao
78,71,CCEDBCDECCCDBCBCDEEBEDDBDCCEEB,820,10,nao
78,72,CCDDBBEBEBBBBCDDECBBDDBBECEDBE,820,10,nao
78,73,EDEDBBEBCDCBCDCCDDBEEBBEEDBBCC,820,10,nao
78,74,EBDCBBEBEDBBDDCEDDEBCBEBEECBBC,820,10,nao
78,75,DCBCEDCCDEECCCEDDDCEBDDDDBDBCB,820,10,nao
78,76,DBDCCCDCCDBBCBEBEDEDECDDCBEBBE,820,10,nao
78,77,BBBCDBBEDCCECDCECBDCBDBEDBDDCE,820,10,nao
78,78,DEBBBEDEBDBBBDEBCBEBEECDCDBBDB,820,10,nao
78,79,CEEEBDDCCEBCCEEECCDDBCBDEBEBDB,820,10,nao
78,80,CEBCDBECECDEEBDECDEDDBCCDCCBCC,820,10,nao
78,81,CCEEDEECECBDBEDCEDBDDEBDBBEECB,820,10,nao
78,82,CCCDCCBEECDBECEBBCCBCBDCBCCCEC,818,6,nao
78,83,EDEEBBDEBBEDDBDDBBCCCCECCDEECE,816,12,nao
78,84,DDCCDCBCECCECCBCBEEEEEDEEEBCEE,814,8,nao
78,85,ECECCEDDCDECCCEBCECBEDBCBCEBEE,814,8,nao
78,86,CEBDEBDCEDDEDCDCBCDEDEEBDBEBEE,812,14,nao
78,87,BCDBEBBDBBBBEDEDBBEDEDDEDBDEBC,812,14,nao
78,88,BDEBDCBECBEEDEDCBCECBEBBCDDEBB,808,11,nao
78,89,BDEDCEEDBBECDCCBCDCCCECCCCDECC,808,11,nao
78,90,ECDEEBBCEDEBDBEBBCBBDBEDBEBDBB,800,10,nao
78,91,CECDEBDBEBDEDDBCEECDCCBBDECDEB,800,10,nao
78,92,BECCDBDDEDCBEEBEDEBCCCDBBCDCBC,800,10,nao
78,93,EBDDBDECBDEBBECCEBCBDBECBCEBDE,800,10,nao
78,94,CEBDDEEDCBBEEEDCBECBCBDEEDDBEC,800,10,nao
78,95,BEEDBBEBBDCCBBBEBDDEDEBEECDCBD,800,10,nao
78,96,EEEBCBEDEDBCEDBDBCBBEEEEDCECEC,800,10,nao
78,97,EBDDDCBCCBEEEDDCEEEEEDEECDEDDC,800,10,nao
